"Kingdom" "Phylum" "Class" "Order" "Family" "Genus"
"ASV16507" "Bacteria" "Chloroflexi" "Anaerolineae" "Anaerolineales" "Anaerolineaceae" NA
"ASV16509" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Xanthomonadales" "Xanthomonadaceae" "Stenotrophomonas"
"ASV16510" "Bacteria" "Actinobacteria" "Actinobacteria" NA NA NA
"ASV16511" "Bacteria" "Actinobacteria" "Actinobacteria" "Corynebacteriales" "Nocardiaceae" "Nocardia"
"ASV16512" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Betaproteobacteriales" NA NA
"ASV16513" "Bacteria" "Proteobacteria" "Deltaproteobacteria" "NB1-j" NA NA
"ASV16514" "Bacteria" NA NA NA NA NA
"ASV16515" "Bacteria" "Planctomycetes" "Planctomycetacia" "Gemmatales" "Gemmataceae" "Gemmata"
"ASV16516" "Bacteria" "Planctomycetes" "Planctomycetacia" "Gemmatales" "Gemmataceae" NA
"ASV16517" "Bacteria" "Firmicutes" "Bacilli" "Bacillales" "Alicyclobacillaceae" "Tumebacillus"
"ASV16518" "Bacteria" "Bacteroidetes" "Bacteroidia" "Cytophagales" "Spirosomaceae" "Dyadobacter"
"ASV16519" "Bacteria" "Actinobacteria" "Actinobacteria" "Glycomycetales" "Glycomycetaceae" "Glycomyces"
"ASV16520" "Bacteria" "Actinobacteria" "Actinobacteria" "Streptosporangiales" "Thermomonosporaceae" "Actinoallomurus"
"ASV16521" "Bacteria" "Chloroflexi" "Anaerolineae" "SBR1031" "A4b" NA
"ASV16522" "Bacteria" "Acidobacteria" "Blastocatellia_(Subgroup_4)" "11-24" NA NA
"ASV16524" "Bacteria" "Bacteroidetes" "Bacteroidia" "Sphingobacteriales" "env.OPS_17" NA
"ASV16525" "Bacteria" "Planctomycetes" "Planctomycetacia" "Gemmatales" "Gemmataceae" "Gemmata"
"ASV16526" "Bacteria" "Gemmatimonadetes" "Gemmatimonadetes" "Gemmatimonadales" "Gemmatimonadaceae" NA
"ASV16527" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Xanthomonadales" "Xanthomonadaceae" "Stenotrophomonas"
"ASV16528" "Bacteria" "Armatimonadetes" "Chthonomonadetes" "Chthonomonadales" NA NA
"ASV16529" "Bacteria" "Actinobacteria" "Acidimicrobiia" "IMCC26256" NA NA
"ASV16547" "Bacteria" "Chloroflexi" "Chloroflexia" "Thermomicrobiales" "JG30-KF-CM45" NA
"ASV16551" "Bacteria" "Bacteroidetes" "Bacteroidia" "Cytophagales" "Microscillaceae" "Chryseolinea"
"ASV16554" "Bacteria" "Acidobacteria" "Acidobacteriia" "Acidobacteriales" "Koribacteraceae" "Candidatus_Koribacter"
"ASV16555" "Bacteria" "Actinobacteria" "Rubrobacteria" "Rubrobacterales" "Rubrobacteriaceae" "Rubrobacter"
"ASV16559" "Bacteria" "Actinobacteria" "Rubrobacteria" "Rubrobacterales" "Rubrobacteriaceae" "Rubrobacter"
"ASV16560" "Bacteria" "Proteobacteria" "Alphaproteobacteria" "Rhizobiales" "Beijerinckiaceae" "Methylobacterium"
"ASV16561" "Bacteria" "Actinobacteria" "Actinobacteria" "Micromonosporales" "Micromonosporaceae" "Actinoplanes"
"ASV16564" "Bacteria" "Acidobacteria" "Acidobacteriia" "Acidobacteriales" NA NA
"ASV16565" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Betaproteobacteriales" "Methylophilaceae" "Methylotenera"
"ASV16569" "Bacteria" "Chloroflexi" "Anaerolineae" "SBR1031" "A4b" NA
"ASV16571" "Bacteria" "Proteobacteria" "Alphaproteobacteria" "Rhizobiales" "Labraceae" "Labrys"
"ASV17128" "Bacteria" "Bacteroidetes" "Bacteroidia" "Sphingobacteriales" "AKYH767" NA
"ASV17129" "Bacteria" "Chloroflexi" "TK10" NA NA NA
"ASV17130" "Bacteria" "Latescibacteria" NA NA NA NA
"ASV17131" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Diplorickettsiales" "Diplorickettsiaceae" "Aquicella"
"ASV17142" "Bacteria" "Planctomycetes" "Planctomycetacia" "Gemmatales" "Gemmataceae" NA
"ASV17151" "Bacteria" "Proteobacteria" "Deltaproteobacteria" "Myxococcales" "BIrii41" NA
"ASV17152" "Bacteria" "Bacteroidetes" "Bacteroidia" "Flavobacteriales" "Crocinitomicaceae" "Fluviicola"
"ASV17153" "Bacteria" "Proteobacteria" "Alphaproteobacteria" "Acetobacterales" "Acetobacteraceae" NA
"ASV17165" "Bacteria" "Acidobacteria" "Blastocatellia_(Subgroup_4)" "11-24" NA NA
"ASV17166" "Bacteria" "Latescibacteria" NA NA NA NA
"ASV17174" "Bacteria" "Planctomycetes" "Planctomycetacia" "Planctomycetales" "Rubinisphaeraceae" "SH-PL14"
"ASV17177" "Bacteria" "Chloroflexi" "Ktedonobacteria" "C0119" NA NA
"ASV17178" "Bacteria" "Planctomycetes" "Planctomycetacia" "Gemmatales" "Gemmataceae" NA
"ASV17179" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Diplorickettsiales" "Diplorickettsiaceae" NA
"ASV17180" "Bacteria" "Chloroflexi" "JG30-KF-CM66" NA NA NA
"ASV17181" "Bacteria" "Planctomycetes" "Planctomycetacia" "Gemmatales" "Gemmataceae" NA
"ASV17182" "Bacteria" "Acidobacteria" "Subgroup_25" NA NA NA
"ASV17183" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Diplorickettsiales" "Diplorickettsiaceae" "Aquicella"
"ASV17184" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Legionellales" "Legionellaceae" "Legionella"
"ASV17185" "Bacteria" "Bacteroidetes" "Bacteroidia" "Chitinophagales" "Chitinophagaceae" "Parafilimonas"
"ASV17186" "Bacteria" "Proteobacteria" "Deltaproteobacteria" "Myxococcales" "Nannocystaceae" "Nannocystis"
"ASV17187" "Bacteria" "Chloroflexi" "Ktedonobacteria" "C0119" NA NA
"ASV17188" "Bacteria" "Proteobacteria" "Deltaproteobacteria" "Myxococcales" "Polyangiaceae" "Pajaroellobacter"
"ASV17189" "Bacteria" "Planctomycetes" "Planctomycetacia" "Gemmatales" "Gemmataceae" NA
"ASV17190" "Bacteria" "Bacteroidetes" "Bacteroidia" "Cytophagales" "Microscillaceae" "Ohtaekwangia"
"ASV17191" "Bacteria" "Planctomycetes" "Phycisphaerae" "Tepidisphaerales" "CPla-3_termite_group" NA
"ASV17192" "Bacteria" "Armatimonadetes" "Chthonomonadetes" "Chthonomonadales" NA NA
"ASV17193" "Bacteria" "Bacteroidetes" "Bacteroidia" "Flavobacteriales" "Flavobacteriaceae" NA
"ASV17194" "Bacteria" "Acidobacteria" "Holophagae" "Subgroup_7" NA NA
"ASV17195" "Bacteria" "Chloroflexi" "Ktedonobacteria" "C0119" NA NA
"ASV17196" "Bacteria" "Rokubacteria" "NC10" "Rokubacteriales" NA NA
"ASV17197" "Bacteria" "Planctomycetes" "Planctomycetacia" "Gemmatales" "Gemmataceae" NA
"ASV17199" "Bacteria" "Chloroflexi" NA NA NA NA
"ASV17200" "Bacteria" "Armatimonadetes" "Chthonomonadetes" "Chthonomonadales" NA NA
"ASV17201" "Bacteria" "Verrucomicrobia" "Verrucomicrobiae" "Verrucomicrobiales" "Verrucomicrobiaceae" "Roseimicrobium"
"ASV17202" "Bacteria" "Verrucomicrobia" "Verrucomicrobiae" NA NA NA
"ASV17203" "Bacteria" "Chloroflexi" NA NA NA NA
"ASV17204" "Bacteria" "Proteobacteria" "Alphaproteobacteria" "Tistrellales" "Geminicoccaceae" "Geminicoccus"
"ASV17205" "Bacteria" "Firmicutes" "Bacilli" "Bacillales" "Paenibacillaceae" "Paenibacillus"
"ASV17206" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Diplorickettsiales" "Diplorickettsiaceae" "Aquicella"
"ASV17207" "Bacteria" "Verrucomicrobia" "Verrucomicrobiae" "Verrucomicrobiales" "Verrucomicrobiaceae" "Roseimicrobium"
"ASV17208" "Bacteria" "Planctomycetes" "OM190" NA NA NA
"ASV17209" "Bacteria" "Actinobacteria" "Thermoleophilia" "Solirubrobacterales" "67-14" NA
"ASV17223" "Bacteria" "Acidobacteria" "Subgroup_6" NA NA NA
"ASV17224" "Bacteria" "Proteobacteria" "Deltaproteobacteria" "Myxococcales" "Haliangiaceae" "Haliangium"
"ASV17226" "Bacteria" "Planctomycetes" "Planctomycetacia" "Gemmatales" "Gemmataceae" "Gemmata"
"ASV17227" "Bacteria" "Verrucomicrobia" "Verrucomicrobiae" "Opitutales" "Opitutaceae" "Lacunisphaera"
"ASV17233" "Bacteria" "Planctomycetes" "Planctomycetacia" "Pirellulales" "Pirellulaceae" "Pirellula"
"ASV17234" "Bacteria" "Acidobacteria" "Blastocatellia_(Subgroup_4)" "Blastocatellales" "Blastocatellaceae" "JGI_0001001-H03"
"ASV17245" "Bacteria" "Proteobacteria" "Alphaproteobacteria" "Caulobacterales" "Caulobacteraceae" "Asticcacaulis"
"ASV17250" "Bacteria" "Proteobacteria" "Deltaproteobacteria" "Myxococcales" "Haliangiaceae" "Haliangium"
"ASV17252" "Bacteria" "Verrucomicrobia" "Verrucomicrobiae" "Chthoniobacterales" "Chthoniobacteraceae" "Candidatus_Udaeobacter"
"ASV17254" "Bacteria" "Bacteroidetes" "Bacteroidia" "Cytophagales" "Microscillaceae" NA
"ASV17255" "Bacteria" "Actinobacteria" "Thermoleophilia" "Solirubrobacterales" "67-14" NA
"ASV17257" "Bacteria" "Verrucomicrobia" "Verrucomicrobiae" "Chthoniobacterales" "Chthoniobacteraceae" "Chthoniobacter"
"ASV17258" "Bacteria" "Proteobacteria" "Alphaproteobacteria" "Micropepsales" "Micropepsaceae" NA
"ASV17259" "Bacteria" "Gemmatimonadetes" "Gemmatimonadetes" "Gemmatimonadales" "Gemmatimonadaceae" NA
"ASV17260" "Bacteria" "Proteobacteria" "Deltaproteobacteria" "Myxococcales" "BIrii41" NA
"ASV17811" "Bacteria" NA NA NA NA NA
"ASV17812" "Bacteria" NA NA NA NA NA
"ASV17813" "Bacteria" "Actinobacteria" "MB-A2-108" NA NA NA
"ASV17814" "Bacteria" "Planctomycetes" "Phycisphaerae" "Tepidisphaerales" "CPla-3_termite_group" NA
"ASV17815" "Bacteria" "Chloroflexi" "OLB14" NA NA NA
"ASV17816" "Bacteria" "Planctomycetes" "Planctomycetacia" "Gemmatales" "Gemmataceae" NA
"ASV17828" "Bacteria" "Verrucomicrobia" "Verrucomicrobiae" "Verrucomicrobiales" "Verrucomicrobiaceae" "Prosthecobacter"
"ASV17835" "Bacteria" "Armatimonadetes" NA NA NA NA
"ASV17836" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Legionellales" "Legionellaceae" "Legionella"
"ASV17849" "Bacteria" "Chloroflexi" "Ktedonobacteria" "Ktedonobacterales" "Ktedonobacteraceae" "1959-1"
"ASV17850" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Gammaproteobacteria_Incertae_Sedis" "Unknown_Family" "Candidatus_Berkiella"
"ASV17851" "Bacteria" "Chloroflexi" "Ktedonobacteria" "C0119" NA NA
"ASV17854" "Bacteria" "Chloroflexi" "Anaerolineae" "SBR1031" "A4b" NA
"ASV17855" "Bacteria" "Patescibacteria" "Saccharimonadia" "Saccharimonadales" NA NA
"ASV17856" "Bacteria" "Proteobacteria" "Deltaproteobacteria" "Myxococcales" "Myxococcaceae" "Pyxidicoccus"
"ASV17857" "Bacteria" NA NA NA NA NA
"ASV17858" "Bacteria" NA NA NA NA NA
"ASV17859" "Bacteria" "Patescibacteria" "Saccharimonadia" "Saccharimonadales" "Saccharimonadaceae" NA
"ASV17860" "Bacteria" "Proteobacteria" "Deltaproteobacteria" "Oligoflexales" "0319-6G20" NA
"ASV17861" "Bacteria" "Verrucomicrobia" "Verrucomicrobiae" "Verrucomicrobiales" "Verrucomicrobiaceae" "Roseimicrobium"
"ASV17863" "Bacteria" "Actinobacteria" "Actinobacteria" NA NA NA
"ASV17864" "Bacteria" "Latescibacteria" NA NA NA NA
"ASV17865" "Bacteria" "Proteobacteria" "Deltaproteobacteria" "Myxococcales" "Haliangiaceae" "Haliangium"
"ASV17866" "Bacteria" "Entotheonellaeota" "Entotheonellia" "Entotheonellales" "Entotheonellaceae" NA
"ASV17867" "Bacteria" "Planctomycetes" "Planctomycetacia" "Pirellulales" "Pirellulaceae" NA
"ASV17868" "Bacteria" "Acidobacteria" "Subgroup_25" NA NA NA
"ASV17869" "Bacteria" "Verrucomicrobia" "Verrucomicrobiae" "Pedosphaerales" "Pedosphaeraceae" NA
"ASV17870" "Bacteria" "Bacteroidetes" "Bacteroidia" "Flavobacteriales" "Weeksellaceae" "Chryseobacterium"
"ASV17871" "Bacteria" "Bacteroidetes" "Bacteroidia" "Flavobacteriales" "Crocinitomicaceae" "Fluviicola"
"ASV17872" "Bacteria" "Bacteroidetes" "Bacteroidia" "Flavobacteriales" "Flavobacteriaceae" "Flavobacterium"
"ASV17873" "Bacteria" "Planctomycetes" "Planctomycetacia" "Gemmatales" "Gemmataceae" NA
"ASV17874" "Bacteria" "Gemmatimonadetes" "Gemmatimonadetes" "Gemmatimonadales" "Gemmatimonadaceae" "Gemmatimonas"
"ASV17875" "Bacteria" "Planctomycetes" "Phycisphaerae" "Tepidisphaerales" "WD2101_soil_group" NA
"ASV17876" "Bacteria" "Planctomycetes" "Planctomycetacia" "Gemmatales" "Gemmataceae" NA
"ASV17877" "Bacteria" "Acidobacteria" "Subgroup_25" NA NA NA
"ASV17878" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Diplorickettsiales" "Diplorickettsiaceae" "Aquicella"
"ASV17879" "Bacteria" "Entotheonellaeota" "Entotheonellia" "Entotheonellales" "Entotheonellaceae" NA
"ASV17880" "Bacteria" "Gemmatimonadetes" "Gemmatimonadetes" "Gemmatimonadales" "Gemmatimonadaceae" NA
"ASV17881" "Bacteria" "Proteobacteria" "Alphaproteobacteria" "Rhizobiales" "Beijerinckiaceae" "Microvirga"
"ASV17882" "Bacteria" "Planctomycetes" "Planctomycetacia" "Gemmatales" "Gemmataceae" NA
"ASV17884" "Bacteria" "Verrucomicrobia" "Verrucomicrobiae" NA NA NA
"ASV17885" "Bacteria" "Planctomycetes" "Planctomycetacia" "Planctomycetales" NA NA
"ASV17886" "Bacteria" NA NA NA NA NA
"ASV17887" "Bacteria" "Proteobacteria" "Deltaproteobacteria" "Myxococcales" "P3OB-42" NA
"ASV17888" "Bacteria" "Actinobacteria" "MB-A2-108" NA NA NA
"ASV17889" "Bacteria" "Patescibacteria" "Saccharimonadia" "Saccharimonadales" NA NA
"ASV17890" "Bacteria" "Proteobacteria" "Alphaproteobacteria" "Rhizobiales" "Rhizobiales_Incertae_Sedis" "Nordella"
"ASV17891" "Bacteria" "Chloroflexi" "KD4-96" NA NA NA
"ASV17892" "Bacteria" "Nitrospirae" "Nitrospira" "Nitrospirales" "Nitrospiraceae" "Nitrospira"
"ASV17893" "Bacteria" "Proteobacteria" "Deltaproteobacteria" "Myxococcales" "Sandaracinaceae" NA
"ASV17914" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Betaproteobacteriales" "Nitrosomonadaceae" "MND1"
"ASV17915" "Bacteria" "Acidobacteria" "Acidobacteriia" "Solibacterales" "Solibacteraceae_(Subgroup_3)" "Candidatus_Solibacter"
"ASV17916" "Bacteria" "Verrucomicrobia" "Verrucomicrobiae" "Opitutales" "Opitutaceae" NA
"ASV17917" "Bacteria" "Verrucomicrobia" "Verrucomicrobiae" "Chthoniobacterales" "Chthoniobacteraceae" "Chthoniobacter"
"ASV17918" "Bacteria" "Proteobacteria" "Alphaproteobacteria" "Rhizobiales" "Beijerinckiaceae" "Methylobacterium"
"ASV17922" "Bacteria" "Acidobacteria" "Blastocatellia_(Subgroup_4)" "Blastocatellales" "Blastocatellaceae" NA
"ASV17925" "Bacteria" "Acidobacteria" "Blastocatellia_(Subgroup_4)" "Blastocatellales" "Blastocatellaceae" NA
"ASV17929" "Bacteria" "Acidobacteria" "Thermoanaerobaculia" "Thermoanaerobaculales" "Thermoanaerobaculaceae" "Subgroup_10"
"ASV17932" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Xanthomonadales" "Xanthomonadaceae" "Stenotrophomonas"
"ASV17933" "Bacteria" "Verrucomicrobia" "Verrucomicrobiae" "Chthoniobacterales" "Chthoniobacteraceae" "Candidatus_Udaeobacter"
"ASV17942" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Xanthomonadales" "Xanthomonadaceae" NA
"ASV17947" "Bacteria" "Acidobacteria" "Thermoanaerobaculia" "Thermoanaerobaculales" "Thermoanaerobaculaceae" "Subgroup_10"
"ASV17949" "Bacteria" "Planctomycetes" "Phycisphaerae" "Tepidisphaerales" "WD2101_soil_group" NA
"ASV17950" "Bacteria" "Proteobacteria" "Deltaproteobacteria" "Myxococcales" "Sandaracinaceae" NA
"ASV17951" "Bacteria" "Bacteroidetes" "Bacteroidia" "Cytophagales" "Microscillaceae" NA
"ASV17952" "Bacteria" "Actinobacteria" "MB-A2-108" NA NA NA
"ASV17953" "Bacteria" "Planctomycetes" "Planctomycetacia" "Gemmatales" "Gemmataceae" "Gemmata"
"ASV18528" "Bacteria" "Acidobacteria" "Acidobacteriia" "Solibacterales" "Solibacteraceae_(Subgroup_3)" "Candidatus_Solibacter"
"ASV18529" "Bacteria" "Chloroflexi" "Chloroflexia" "Chloroflexales" "Roseiflexaceae" NA
"ASV18530" "Bacteria" "Patescibacteria" "Saccharimonadia" "Saccharimonadales" NA NA
"ASV18531" "Bacteria" "Proteobacteria" "Alphaproteobacteria" "Holosporales" "Holosporaceae" NA
"ASV18534" "Bacteria" NA NA NA NA NA
"ASV18535" "Bacteria" "Acidobacteria" "Blastocatellia_(Subgroup_4)" "DS-100" NA NA
"ASV18536" "Bacteria" "Planctomycetes" "Planctomycetacia" "Gemmatales" "Gemmataceae" "Gemmata"
"ASV18537" "Bacteria" "Rokubacteria" "NC10" "Rokubacteriales" NA NA
"ASV18538" "Bacteria" "Actinobacteria" "MB-A2-108" NA NA NA
"ASV18539" "Bacteria" "Planctomycetes" "Planctomycetacia" "Gemmatales" "Gemmataceae" NA
"ASV18540" "Bacteria" "Latescibacteria" NA NA NA NA
"ASV18541" "Bacteria" "Actinobacteria" "Acidimicrobiia" "Microtrichales" "Ilumatobacteraceae" "CL500-29_marine_group"
"ASV18542" "Bacteria" "Planctomycetes" "Planctomycetacia" "Gemmatales" "Gemmataceae" NA
"ASV18543" "Bacteria" NA NA NA NA NA
"ASV18544" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Pseudomonadales" "Moraxellaceae" "Acinetobacter"
"ASV18558" "Bacteria" "Elusimicrobia" "Lineage_IIa" NA NA NA
"ASV18566" "Bacteria" "Bacteroidetes" "Bacteroidia" "Cytophagales" "Microscillaceae" "Chryseolinea"
"ASV18567" "Bacteria" NA NA NA NA NA
"ASV18568" "Bacteria" "Acidobacteria" "Blastocatellia_(Subgroup_4)" "DS-100" NA NA
"ASV18578" "Bacteria" "Chloroflexi" "Anaerolineae" "RBG-13-54-9" NA NA
"ASV18579" "Bacteria" "Planctomycetes" "Planctomycetacia" "Gemmatales" "Gemmataceae" NA
"ASV18591" "Bacteria" "Planctomycetes" "Planctomycetacia" "Gemmatales" "Gemmataceae" NA
"ASV18592" "Bacteria" "Bacteroidetes" "Bacteroidia" "Sphingobacteriales" "KD3-93" NA
"ASV18593" "Bacteria" "Planctomycetes" "Planctomycetacia" "Gemmatales" "Gemmataceae" NA
"ASV18594" "Bacteria" "Bacteroidetes" "Bacteroidia" "Cytophagales" "Hymenobacteraceae" "Hymenobacter"
"ASV18595" "Bacteria" "Chloroflexi" "Anaerolineae" "Anaerolineales" "Anaerolineaceae" NA
"ASV18596" "Bacteria" NA NA NA NA NA
"ASV18597" "Bacteria" "Patescibacteria" "Saccharimonadia" "Saccharimonadales" NA NA
"ASV18598" "Bacteria" "Proteobacteria" NA NA NA NA
"ASV18599" "Bacteria" "Bacteroidetes" "Bacteroidia" "Cytophagales" "Cytophagaceae" "Cytophaga"
"ASV18600" "Bacteria" "Verrucomicrobia" "Verrucomicrobiae" "Verrucomicrobiales" "Verrucomicrobiaceae" NA
"ASV18601" "Bacteria" "Proteobacteria" "Deltaproteobacteria" "Oligoflexales" "0319-6G20" NA
"ASV18602" "Bacteria" "Elusimicrobia" "Lineage_IIa" NA NA NA
"ASV18603" "Bacteria" "Chloroflexi" "Ktedonobacteria" "C0119" NA NA
"ASV18604" "Bacteria" "Planctomycetes" "Planctomycetacia" "Gemmatales" "Gemmataceae" NA
"ASV18605" "Bacteria" "Chloroflexi" "Anaerolineae" "SBR1031" "A4b" NA
"ASV18606" "Bacteria" NA NA NA NA NA
"ASV18607" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Salinisphaerales" "Solimonadaceae" "Panacagrimonas"
"ASV18608" "Bacteria" "Cyanobacteria" "Sericytochromatia" NA NA NA
"ASV18610" "Bacteria" "Planctomycetes" "Planctomycetacia" "Pirellulales" "Pirellulaceae" NA
"ASV18611" "Bacteria" "Proteobacteria" "Deltaproteobacteria" "Bdellovibrionales" "Bdellovibrionaceae" "Bdellovibrio"
"ASV18612" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Diplorickettsiales" "Diplorickettsiaceae" NA
"ASV18613" "Bacteria" "Patescibacteria" "Saccharimonadia" "Saccharimonadales" NA NA
"ASV18614" "Bacteria" "FBP" NA NA NA NA
"ASV18615" "Bacteria" "Chloroflexi" "TK10" NA NA NA
"ASV18616" "Bacteria" "Bacteroidetes" "Bacteroidia" "Cytophagales" "Microscillaceae" NA
"ASV18617" "Bacteria" "Chloroflexi" "Gitt-GS-136" NA NA NA
"ASV18618" "Bacteria" "Planctomycetes" "Phycisphaerae" "Tepidisphaerales" "WD2101_soil_group" NA
"ASV18619" "Bacteria" "Latescibacteria" NA NA NA NA
"ASV18620" "Bacteria" "Bacteroidetes" "Bacteroidia" "Sphingobacteriales" "env.OPS_17" NA
"ASV18621" "Bacteria" "Proteobacteria" "Deltaproteobacteria" "Myxococcales" "Nannocystaceae" "Enhygromyxa"
"ASV18622" "Bacteria" "Planctomycetes" "Planctomycetacia" "Isosphaerales" "Isosphaeraceae" NA
"ASV18623" "Bacteria" "Acidobacteria" "Acidobacteriia" "Subgroup_2" NA NA
"ASV18624" "Bacteria" "Chloroflexi" "Gitt-GS-136" NA NA NA
"ASV18625" "Bacteria" "Planctomycetes" "Planctomycetacia" "Gemmatales" "Gemmataceae" NA
"ASV18626" "Bacteria" "Actinobacteria" "Thermoleophilia" "Gaiellales" NA NA
"ASV18627" "Bacteria" "Proteobacteria" "Deltaproteobacteria" "Desulfarculales" "Desulfarculaceae" NA
"ASV18628" "Bacteria" "Acidobacteria" "Subgroup_25" NA NA NA
"ASV18629" "Bacteria" "Verrucomicrobia" "Verrucomicrobiae" "Verrucomicrobiales" "Verrucomicrobiaceae" "Prosthecobacter"
"ASV18630" "Bacteria" "Firmicutes" "Clostridia" "Clostridiales" "Clostridiaceae_1" "Clostridium_sensu_stricto_1"
"ASV18632" "Bacteria" "Gemmatimonadetes" "Gemmatimonadetes" "Gemmatimonadales" "Gemmatimonadaceae" NA
"ASV18633" "Bacteria" "Planctomycetes" "Planctomycetacia" "Pirellulales" "Pirellulaceae" NA
"ASV18634" "Bacteria" "Firmicutes" "Clostridia" "Clostridiales" "Peptostreptococcaceae" "Paraclostridium"
"ASV18635" "Bacteria" "Proteobacteria" "Deltaproteobacteria" "Myxococcales" NA NA
"ASV18636" "Bacteria" "Planctomycetes" "Planctomycetacia" "Gemmatales" "Gemmataceae" NA
"ASV18637" "Bacteria" "Proteobacteria" "Deltaproteobacteria" "Myxococcales" "Vulgatibacteraceae" "Vulgatibacter"
"ASV18638" "Bacteria" "Planctomycetes" "Planctomycetacia" "Gemmatales" "Gemmataceae" NA
"ASV18639" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Diplorickettsiales" "Diplorickettsiaceae" "Aquicella"
"ASV18640" "Bacteria" NA NA NA NA NA
"ASV18670" "Bacteria" "Patescibacteria" "Saccharimonadia" "Saccharimonadales" "Saccharimonadaceae" NA
"ASV18682" "Bacteria" "Planctomycetes" "Planctomycetacia" "Gemmatales" "Gemmataceae" NA
"ASV18683" "Bacteria" "Acidobacteria" "Acidobacteriia" "Solibacterales" "Solibacteraceae_(Subgroup_3)" "Candidatus_Solibacter"
"ASV18692" "Bacteria" "Firmicutes" "Bacilli" "Bacillales" "Bacillaceae" "Bacillus"
"ASV18694" "Bacteria" "Proteobacteria" "Alphaproteobacteria" "Sphingomonadales" "Sphingomonadaceae" "Novosphingobium"
"ASV18695" "Bacteria" "Acidobacteria" "Acidobacteriia" "Acidobacteriales" "Acidobacteriaceae_(Subgroup_1)" "Edaphobacter"
"ASV18696" "Bacteria" "Planctomycetes" "Planctomycetacia" "Gemmatales" "Gemmataceae" NA
"ASV18697" "Bacteria" "Proteobacteria" "Alphaproteobacteria" "Sphingomonadales" "Sphingomonadaceae" "Novosphingobium"
"ASV18700" "Bacteria" "Verrucomicrobia" "Verrucomicrobiae" "Opitutales" "Opitutaceae" "Opitutus"
"ASV18701" "Bacteria" "Acidobacteria" "Subgroup_6" NA NA NA
"ASV18702" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Xanthomonadales" "Rhodanobacteraceae" "Dyella"
"ASV18703" "Bacteria" "Proteobacteria" "Alphaproteobacteria" "Reyranellales" "Reyranellaceae" "Reyranella"
"ASV18705" "Bacteria" "Verrucomicrobia" "Verrucomicrobiae" "Pedosphaerales" "Pedosphaeraceae" NA
"ASV18706" "Bacteria" "Bacteroidetes" "Bacteroidia" "Chitinophagales" "Chitinophagaceae" "Chitinophaga"
"ASV18710" "Bacteria" "Acidobacteria" "Blastocatellia_(Subgroup_4)" "Blastocatellales" "Blastocatellaceae" "JGI_0001001-H03"
"ASV18711" "Bacteria" "Chloroflexi" NA NA NA NA
"ASV18713" "Bacteria" "Planctomycetes" "OM190" NA NA NA
"ASV19254" "Bacteria" "Chloroflexi" "Chloroflexia" "Thermomicrobiales" "JG30-KF-CM45" NA
"ASV19255" "Bacteria" NA NA NA NA NA
"ASV19258" "Bacteria" "Acidobacteria" "Holophagae" "Subgroup_7" NA NA
"ASV19259" "Bacteria" "Chloroflexi" "Ktedonobacteria" "C0119" NA NA
"ASV19260" "Bacteria" "Firmicutes" "Clostridia" "Clostridiales" "Clostridiaceae_1" "Clostridium_sensu_stricto_1"
"ASV19262" "Bacteria" "Verrucomicrobia" "Verrucomicrobiae" "Chthoniobacterales" "Chthoniobacteraceae" "Chthoniobacter"
